id,parent_id,name,url,level,path
34,384555,masaustu bilgisayarlar,https://www.hepsiburada.com/masaustu-bilgisayarlar-c-34,3,"Spor, Outdoor > kramponlar > masaustu bilgisayarlar"
80271010,384555,media player,https://www.hepsiburada.com/media-player-c-80271010,3,"Spor, Outdoor > kramponlar > media player"
22021,384555,mikrodalga firinlar,https://www.hepsiburada.com/mikrodalga-firinlar-c-22021,3,"Spor, Outdoor > kramponlar > mikrodalga firinlar"
57,384555,monitorler,https://www.hepsiburada.com/monitorler-c-57,3,"Spor, Outdoor > kramponlar > monitorler"
22500,384555,mutfak gerecleri,https://www.hepsiburada.com/mutfak-gerecleri-c-22500,3,"Spor, Outdoor > kramponlar > mutfak gerecleri"
17499,384555,muzik sistemleri,https://www.hepsiburada.com/muzik-sistemleri-c-17499,3,"Spor, Outdoor > kramponlar > muzik sistemleri"
80226061,384555,nintendo,https://www.hepsiburada.com/nintendo-c-80226061,3,"Spor, Outdoor > kramponlar > nintendo"
22026,384555,ocaklar,https://www.hepsiburada.com/ocaklar-c-22026,3,"Spor, Outdoor > kramponlar > ocaklar"
15312,384555,ofis mobilyalari,https://www.hepsiburada.com/ofis-mobilyalari-c-15312,3,"Spor, Outdoor > kramponlar > ofis mobilyalari"
80327167,384555,on odemeli kart,https://www.hepsiburada.com/on-odemeli-kart-c-80327167,3,"Spor, Outdoor > kramponlar > on odemeli kart"
60003581,384555,outdoor sualti fotograf makineleri,https://www.hepsiburada.com/outdoor-sualti-fotograf-makineleri-c-60003581,3,"Spor, Outdoor > kramponlar > outdoor sualti fotograf makineleri"
60005206,384555,oyun figurleri,https://www.hepsiburada.com/oyun-figurleri-c-60005206,3,"Spor, Outdoor > kramponlar > oyun figurleri"
86008,384555,oyuncular ozel bilgisayar bilesenleri,https://www.hepsiburada.com/oyuncular-ozel-bilgisayar-bilesenleri-c-86008,3,"Spor, Outdoor > kramponlar > oyuncular ozel bilgisayar bilesenleri"
2147483602,384555,oyunlar oyun konsollari,https://www.hepsiburada.com/oyunlar-oyun-konsollari-c-2147483602,3,"Spor, Outdoor > kramponlar > oyunlar oyun konsollari"
2147483616,384555,pet shop,https://www.hepsiburada.com/pet-shop-c-2147483616,3,"Spor, Outdoor > kramponlar > pet shop"
80226063,384555,playstation 2,https://www.hepsiburada.com/playstation-2-c-80226063,3,"Spor, Outdoor > kramponlar > playstation 2"
80226059,384555,playstation 3,https://www.hepsiburada.com/playstation-3-c-80226059,3,"Spor, Outdoor > kramponlar > playstation 3"
80226057,384555,playstation 4,https://www.hepsiburada.com/playstation-4-c-80226057,3,"Spor, Outdoor > kramponlar > playstation 4"
80757005,384555,playstation 5,https://www.hepsiburada.com/playstation-5-c-80757005,3,"Spor, Outdoor > kramponlar > playstation 5"
285390,384555,projeksiyon sistemleri,https://www.hepsiburada.com/projeksiyon-sistemleri-c-285390,3,"Spor, Outdoor > kramponlar > projeksiyon sistemleri"
80226062,384555,psp vita,https://www.hepsiburada.com/psp-vita-c-80226062,3,"Spor, Outdoor > kramponlar > psp vita"
26012111,384555,sac bakim urunleri,https://www.hepsiburada.com/sac-bakim-urunleri-c-26012111,3,"Spor, Outdoor > kramponlar > sac bakim urunleri"
3013119,384555,sarf malzemeleri,https://www.hepsiburada.com/sarf-malzemeleri-c-3013119,3,"Spor, Outdoor > kramponlar > sarf malzemeleri"
16113,384555,sarj cihazlari,https://www.hepsiburada.com/sarj-cihazlari-c-16113,3,"Spor, Outdoor > kramponlar > sarj cihazlari"
1100301,384555,slr fotograf makineleri,https://www.hepsiburada.com/slr-fotograf-makineleri-c-1100301,3,"Spor, Outdoor > kramponlar > slr fotograf makineleri"
8001872,384555,sobalar isiticilar,https://www.hepsiburada.com/sobalar-isiticilar-c-8001872,3,"Spor, Outdoor > kramponlar > sobalar isiticilar"
376097,384555,tasinabilir hoparlorler,https://www.hepsiburada.com/tasinabilir-hoparlorler-c-376097,3,"Spor, Outdoor > kramponlar > tasinabilir hoparlorler"
60004584,384555,tasinabilir pilli sarj cihazlari,https://www.hepsiburada.com/tasinabilir-pilli-sarj-cihazlari-c-60004584,3,"Spor, Outdoor > kramponlar > tasinabilir pilli sarj cihazlari"
29010123,384555,telefon kablolari,https://www.hepsiburada.com/telefon-kablolari-c-29010123,3,"Spor, Outdoor > kramponlar > telefon kablolari"
371966,384555,telsiz masaustu telefonlar,https://www.hepsiburada.com/telsiz-masaustu-telefonlar-c-371966,3,"Spor, Outdoor > kramponlar > telsiz masaustu telefonlar"
22014,384555,tost makineleri,https://www.hepsiburada.com/tost-makineleri-c-22014,3,"Spor, Outdoor > kramponlar > tost makineleri"
8003673,384555,tv aksesuarlari,https://www.hepsiburada.com/tv-aksesuarlari-c-8003673,3,"Spor, Outdoor > kramponlar > tv aksesuarlari"
3013121,384555,veri depolama urunleri,https://www.hepsiburada.com/veri-depolama-urunleri-c-3013121,3,"Spor, Outdoor > kramponlar > veri depolama urunleri"
17076,384555,video kameralar,https://www.hepsiburada.com/video-kameralar-c-17076,3,"Spor, Outdoor > kramponlar > video kameralar"
80226058,384555,xbox 360,https://www.hepsiburada.com/xbox-360-c-80226058,3,"Spor, Outdoor > kramponlar > xbox 360"
80226056,384555,xbox one,https://www.hepsiburada.com/xbox-one-c-80226056,3,"Spor, Outdoor > kramponlar > xbox one"
80766004,384555,xbox series s,https://www.hepsiburada.com/xbox-series-s-c-80766004,3,"Spor, Outdoor > kramponlar > xbox series s"
80766000,384555,xbox series x,https://www.hepsiburada.com/xbox-series-x-c-80766000,3,"Spor, Outdoor > kramponlar > xbox series x"
3013118,384555,yazicilar,https://www.hepsiburada.com/yazicilar-c-3013118,3,"Spor, Outdoor > kramponlar > yazicilar"
41,384555,yazilim urunleri,https://www.hepsiburada.com/yazilim-urunleri-c-41,3,"Spor, Outdoor > kramponlar > yazilim urunleri"
370052,27012987,Boks Ürünleri,https://www.hepsiburada.com/boks-urunleri-c-370052,3,"Spor, Outdoor > kum boks torbalari > Boks Ürünleri"
1303339,22003663,outdoor coraplar tozluklar,https://www.hepsiburada.com/outdoor-coraplar-tozluklar-c-1303339,3,"Spor, Outdoor > outdoor ayakkabilar > outdoor coraplar tozluklar"
1302737,22003663,outdoor sweatshirtler t shirtler,https://www.hepsiburada.com/outdoor-sweatshirtler-t-shirtler-c-1302737,3,"Spor, Outdoor > outdoor ayakkabilar > outdoor sweatshirtler t shirtler"
356945,356946,Outdoor Tırmanış Ürünleri,https://www.hepsiburada.com/outdoor-tirmanis-urunleri-c-356945,3,"Spor, Outdoor > outdoor batonlar > Outdoor Tırmanış Ürünleri"
80812007,1301694,kapri sort,https://www.hepsiburada.com/kapri-sort-c-80812007,3,"Spor, Outdoor > outdoor pantolonlar kapriler > kapri sort"
22008966,1301694,outdoor yelekler,https://www.hepsiburada.com/outdoor-yelekler-c-22008966,3,"Spor, Outdoor > outdoor pantolonlar kapriler > outdoor yelekler"
19050,368030,Scooter Patenler Kaykaylar,https://www.hepsiburada.com/scooter-patenler-kaykaylar-c-19050,3,"Spor, Outdoor > patenler > Scooter Patenler Kaykaylar"
1300147,1300223,deniz yataklari,https://www.hepsiburada.com/deniz-yataklari-c-1300147,3,"Spor, Outdoor > sisme botlar > deniz yataklari"
22004231,1300223,sisme can yelekleri,https://www.hepsiburada.com/sisme-can-yelekleri-c-22004231,3,"Spor, Outdoor > sisme botlar > sisme can yelekleri"
60000546,369686,Spor Giyim Aksesuarları,https://www.hepsiburada.com/spor-giyim-aksesuarlari-c-60000546,3,"Spor, Outdoor > spor cantalari > Spor Giyim Aksesuarları"
60001186,369686,fitness doga sporlari,https://www.hepsiburada.com/fitness-doga-sporlari-c-60001186,3,"Spor, Outdoor > spor cantalari > fitness doga sporlari"
369685,369686,spor malzemeleri kiyafetleri,https://www.hepsiburada.com/spor-malzemeleri-kiyafetleri-c-369685,3,"Spor, Outdoor > spor cantalari > spor malzemeleri kiyafetleri"
2147483643,21005100,Kırtasiye Ofis Ürünleri,https://www.hepsiburada.com/kirtasiye-ofis-urunleri-c-2147483643,3,"Spor, Outdoor > suluklar mataralar > Kırtasiye Ofis Ürünleri"
15344,21005100,Kırtasiye Ürünleri,https://www.hepsiburada.com/kirtasiye-urunleri-c-15344,3,"Spor, Outdoor > suluklar mataralar > Kırtasiye Ürünleri"
21005092,21005100,Okul Çantaları,https://www.hepsiburada.com/okul-cantalari-c-21005092,3,"Spor, Outdoor > suluklar mataralar > Okul Çantaları"
80327224,21005100,a4 fotokopi kagidi,https://www.hepsiburada.com/a4-fotokopi-kagidi-c-80327224,3,"Spor, Outdoor > suluklar mataralar > a4 fotokopi kagidi"
15488,21005100,anaokulu cantalari,https://www.hepsiburada.com/anaokulu-cantalari-c-15488,3,"Spor, Outdoor > suluklar mataralar > anaokulu cantalari"
278279,21005100,beslenme cantalari,https://www.hepsiburada.com/beslenme-cantalari-c-278279,3,"Spor, Outdoor > suluklar mataralar > beslenme cantalari"
21005097,21005100,boyalar boya kalemleri,https://www.hepsiburada.com/boyalar-boya-kalemleri-c-21005097,3,"Spor, Outdoor > suluklar mataralar > boyalar boya kalemleri"
21005503,21005100,defter ajandalar,https://www.hepsiburada.com/defter-ajandalar-c-21005503,3,"Spor, Outdoor > suluklar mataralar > defter ajandalar"
21031173,21005100,dolmakalemler,https://www.hepsiburada.com/dolmakalemler-c-21031173,3,"Spor, Outdoor > suluklar mataralar > dolmakalemler"
21005289,21005100,etiket stickerlar,https://www.hepsiburada.com/etiket-stickerlar-c-21005289,3,"Spor, Outdoor > suluklar mataralar > etiket stickerlar"
21031602,21005100,fosforlu kalemler,https://www.hepsiburada.com/fosforlu-kalemler-c-21031602,3,"Spor, Outdoor > suluklar mataralar > fosforlu kalemler"
60001412,21005100,guzel yazi defterleri,https://www.hepsiburada.com/guzel-yazi-defterleri-c-60001412,3,"Spor, Outdoor > suluklar mataralar > guzel yazi defterleri"
278416,21005100,ilkogretim cantalari,https://www.hepsiburada.com/ilkogretim-cantalari-c-278416,3,"Spor, Outdoor > suluklar mataralar > ilkogretim cantalari"
15220,21005100,kalem cizim gerecleri,https://www.hepsiburada.com/kalem-cizim-gerecleri-c-15220,3,"Spor, Outdoor > suluklar mataralar > kalem cizim gerecleri"
15089,21005100,kalemlikler,https://www.hepsiburada.com/kalemlikler-c-15089,3,"Spor, Outdoor > suluklar mataralar > kalemlikler"
21005099,21005100,kalemlikler kalem kutulari,https://www.hepsiburada.com/kalemlikler-kalem-kutulari-c-21005099,3,"Spor, Outdoor > suluklar mataralar > kalemlikler kalem kutulari"
21005094,21005100,kalemtraslar,https://www.hepsiburada.com/kalemtraslar-c-21005094,3,"Spor, Outdoor > suluklar mataralar > kalemtraslar"
21005095,21005100,kaplama kagitlari,https://www.hepsiburada.com/kaplama-kagitlari-c-21005095,3,"Spor, Outdoor > suluklar mataralar > kaplama kagitlari"
15085,21005100,keceli boyama kalemleri,https://www.hepsiburada.com/keceli-boyama-kalemleri-c-15085,3,"Spor, Outdoor > suluklar mataralar > keceli boyama kalemleri"
15440,21005100,kuru boyama kalemleri,https://www.hepsiburada.com/kuru-boyama-kalemleri-c-15440,3,"Spor, Outdoor > suluklar mataralar > kuru boyama kalemleri"
273199,21005100,lise universite cantalari,https://www.hepsiburada.com/lise-universite-cantalari-c-273199,3,"Spor, Outdoor > suluklar mataralar > lise universite cantalari"
80455056,21005100,mantar pano pano,https://www.hepsiburada.com/mantar-pano-pano-c-80455056,3,"Spor, Outdoor > suluklar mataralar > mantar pano pano"
80147055,21005100,not defteri,https://www.hepsiburada.com/not-defteri-c-80147055,3,"Spor, Outdoor > suluklar mataralar > not defteri"
60002748,21005100,okul cantasi,https://www.hepsiburada.com/okul-cantasi-c-60002748,3,"Spor, Outdoor > suluklar mataralar > okul cantasi"
15530,21005100,projeksiyon cihazlari,https://www.hepsiburada.com/projeksiyon-cihazlari-c-15530,3,"Spor, Outdoor > suluklar mataralar > projeksiyon cihazlari"
15008,21005100,projeksiyon perdeleri,https://www.hepsiburada.com/projeksiyon-perdeleri-c-15008,3,"Spor, Outdoor > suluklar mataralar > projeksiyon perdeleri"
15459,21005100,spiralli defterler,https://www.hepsiburada.com/spiralli-defterler-c-15459,3,"Spor, Outdoor > suluklar mataralar > spiralli defterler"
60002034,21005100,sunum planlama urunleri,https://www.hepsiburada.com/sunum-planlama-urunleri-c-60002034,3,"Spor, Outdoor > suluklar mataralar > sunum planlama urunleri"
80438128,21005100,tahta kalemi,https://www.hepsiburada.com/tahta-kalemi-c-80438128,3,"Spor, Outdoor > suluklar mataralar > tahta kalemi"
21037855,21005100,tukenmez kalemler,https://www.hepsiburada.com/tukenmez-kalemler-c-21037855,3,"Spor, Outdoor > suluklar mataralar > tukenmez kalemler"
21031169,21005100,versatil kalemler kursun kalem,https://www.hepsiburada.com/versatil-kalemler-kursun-kalem-c-21031169,3,"Spor, Outdoor > suluklar mataralar > versatil kalemler kursun kalem"
1302431,352790,Kamp Kampçılık Malzemeleri,https://www.hepsiburada.com/kamp-kampcilik-malzemeleri-c-1302431,3,"Spor, Outdoor > uyku tulumlari > Kamp Kampçılık Malzemeleri"
22007826,352790,outdoor doga sporlari,https://www.hepsiburada.com/outdoor-doga-sporlari-c-22007826,3,"Spor, Outdoor > uyku tulumlari > outdoor doga sporlari"
353045,27061482,Fitness Kondisyon Ürünleri,https://www.hepsiburada.com/fitness-kondisyon-urunleri-c-353045,3,"Spor, Outdoor > yoga egzersiz pilates minderleri > Fitness Kondisyon Ürünleri"
60004554,27047262,erkek yuruyus kosu urunleri,https://www.hepsiburada.com/erkek-yuruyus-kosu-urunleri-c-60004554,3,"Spor, Outdoor > yuruyus kosu ayakkabilari > erkek yuruyus kosu urunleri"
19007,19043,Yüzme Ürünleri,https://www.hepsiburada.com/yuzme-urunleri-c-19007,3,"Spor, Outdoor > yuzucu gozlukleri > Yüzme Ürünleri"
22003835,22004232,Dalış Malzemeleri,https://www.hepsiburada.com/dalis-malzemeleri-c-22003835,3,"Spor, Outdoor > zipkinlar zipkin uclari > Dalış Malzemeleri"
80365085,80296002,Günlük Ped,https://www.hepsiburada.com/gunluk-ped-c-80365085,3,"Supermarket, Pet Shop > Hijyenik Pedler > Günlük Ped"
80365084,80296002,Ultra Hijyenik Ped,https://www.hepsiburada.com/ultra-hijyenik-ped-c-80365084,3,"Supermarket, Pet Shop > Hijyenik Pedler > Ultra Hijyenik Ped"
28001550,28001547,Kağıt Mendil,https://www.hepsiburada.com/kagit-mendiller-c-28001550,3,"Supermarket, Pet Shop > Kağıt Ürünleri > Kağıt Mendil"
80412021,28001547,Klozet Örtüsü,https://www.hepsiburada.com/klozet-ortusu-c-80412021,3,"Supermarket, Pet Shop > Kağıt Ürünleri > Klozet Örtüsü"
28001551,28001547,Peçete,https://www.hepsiburada.com/kagit-peceteler-c-28001551,3,"Supermarket, Pet Shop > Kağıt Ürünleri > Peçete"
60002056,60001496,Gıda Ürünleri,https://www.hepsiburada.com/ofis-gida-urunleri-c-60002056,3,"Supermarket, Pet Shop > Ofis Tüketim Malzemeleri > Gıda Ürünleri"
60001497,60001496,Kağıt Ürünleri,https://www.hepsiburada.com/ofis-kagit-urunleri-c-60001497,3,"Supermarket, Pet Shop > Ofis Tüketim Malzemeleri > Kağıt Ürünleri"
60001500,60001496,Ofis Sarf Malzemeleri,https://www.hepsiburada.com/ofis-sarf-malzemeleri-c-60001500,3,"Supermarket, Pet Shop > Ofis Tüketim Malzemeleri > Ofis Sarf Malzemeleri"
60001498,60001496,Temizlik Ürünleri,https://www.hepsiburada.com/temizlik-urunleri-c-60001498,3,"Supermarket, Pet Shop > Ofis Tüketim Malzemeleri > Temizlik Ürünleri"
60003418,60001496,İçecek Ürünleri,https://www.hepsiburada.com/ofis-icecek-urunleri-c-60003418,3,"Supermarket, Pet Shop > Ofis Tüketim Malzemeleri > İçecek Ürünleri"
80412072,80365054,acuka kahvaltilik sos,https://www.hepsiburada.com/acuka-kahvaltilik-sos-c-80412072,3,"Supermarket, Pet Shop > aci sos > acuka kahvaltilik sos"
23020713,60001048,Alt Açma Minderi,https://www.hepsiburada.com/bebek-alt-acma-setleri-c-23020713,3,"Supermarket, Pet Shop > bebek bezi > Alt Açma Minderi"
60001049,60001048,Bebek Bezi,https://www.hepsiburada.com/bebek-bezleri-c-60001049,3,"Supermarket, Pet Shop > bebek bezi > Bebek Bezi"
60003986,60001048,Bebek Temizlik ve Bakım,https://www.hepsiburada.com/bebek-temizlik-bakim-urunleri-c-60003986,3,"Supermarket, Pet Shop > bebek bezi > Bebek Temizlik ve Bakım"
60001051,60001048,Islak Temizleme Mendili,https://www.hepsiburada.com/islak-temizleme-mendilleri-c-60001051,3,"Supermarket, Pet Shop > bebek bezi > Islak Temizleme Mendili"
80412000,60001048,Mayo Bebek Bezi,https://www.hepsiburada.com/mayo-bebek-bezi-c-80412000,3,"Supermarket, Pet Shop > bebek bezi > Mayo Bebek Bezi"
28001481,80015000,Salçalar,https://www.hepsiburada.com/salcalar-c-28001481,3,"Supermarket, Pet Shop > biber salcasi > Salçalar"
28001480,80015000,konserveler,https://www.hepsiburada.com/konserveler-c-28001480,3,"Supermarket, Pet Shop > biber salcasi > konserveler"
28003010,80015000,tursular,https://www.hepsiburada.com/tursular-c-28003010,3,"Supermarket, Pet Shop > biber salcasi > tursular"
28002776,60001088,yumusaticilar,https://www.hepsiburada.com/yumusaticilar-c-28002776,3,"Supermarket, Pet Shop > camasir makinasi sivi deterjanlari > yumusaticilar"
80364057,28002240,Makine Deterjanı,https://www.hepsiburada.com/makine-deterjani-c-80364057,3,"Supermarket, Pet Shop > camasir makinasi toz deterjanlari > Makine Deterjanı"
28001941,28001525,Bulaşık Deterjanları,https://www.hepsiburada.com/bulasik-yikama-urunleri-c-28001941,3,"Supermarket, Pet Shop > deterjan temizlik urunleri > Bulaşık Deterjanları"
28002071,28001525,Genel Temizlik,https://www.hepsiburada.com/genel-temizlik-urunleri-c-28002071,3,"Supermarket, Pet Shop > deterjan temizlik urunleri > Genel Temizlik"
28002798,28001525,Temizlik Eldiveni,https://www.hepsiburada.com/temizlik-eldivenleri-c-28002798,3,"Supermarket, Pet Shop > deterjan temizlik urunleri > Temizlik Eldiveni"
28002739,28001525,Temizlik Gereçleri,https://www.hepsiburada.com/ev-temizlik-gerecleri-c-28002739,3,"Supermarket, Pet Shop > deterjan temizlik urunleri > Temizlik Gereçleri"
28001529,28001525,Çamaşır Deterjanları,https://www.hepsiburada.com/camasir-yikama-urunleri-c-28001529,3,"Supermarket, Pet Shop > deterjan temizlik urunleri > Çamaşır Deterjanları"
60006947,28001469,Glutensiz Ürünler,https://www.hepsiburada.com/glutensiz-urunler-c-60006947,3,"Supermarket, Pet Shop > gida urunleri > Glutensiz Ürünler"
28002972,28001469,Gurme Ürünler,https://www.hepsiburada.com/gurme-urunler-c-28002972,3,"Supermarket, Pet Shop > gida urunleri > Gurme Ürünler"
80493040,28001469,Gıda Paketleri,https://www.hepsiburada.com/gida-paketleri-c-80493040,3,"Supermarket, Pet Shop > gida urunleri > Gıda Paketleri"
80365057,28001469,"Hazır Yemek, Konserve",https://www.hepsiburada.com/hazir-yemek-konserve-c-80365057,3,"Supermarket, Pet Shop > gida urunleri > Hazır Yemek, Konserve"
28001990,28001469,Hediyelik Çikolata,https://www.hepsiburada.com/hediyelik-cikolatalar-c-28001990,3,"Supermarket, Pet Shop > gida urunleri > Hediyelik Çikolata"
28001474,28001469,Kahvaltılık,https://www.hepsiburada.com/kahvaltilik-urunler-c-28001474,3,"Supermarket, Pet Shop > gida urunleri > Kahvaltılık"
80471017,28001469,Katkı Maddeleri,https://www.hepsiburada.com/katki-maddeleri-c-80471017,3,"Supermarket, Pet Shop > gida urunleri > Katkı Maddeleri"
28001470,28001469,Kuru Gıda,https://www.hepsiburada.com/kuru-gida-urunleri-c-28001470,3,"Supermarket, Pet Shop > gida urunleri > Kuru Gıda"
28001473,28001469,Kuruyemiş,https://www.hepsiburada.com/kuruyemisler-c-28001473,3,"Supermarket, Pet Shop > gida urunleri > Kuruyemiş"
60005576,28001469,Manav,https://www.hepsiburada.com/manav-c-60005576,3,"Supermarket, Pet Shop > gida urunleri > Manav"
80365058,28001469,"Unlu Mamül, Pasta",https://www.hepsiburada.com/unlu-mamul-pasta-c-80365058,3,"Supermarket, Pet Shop > gida urunleri > Unlu Mamül, Pasta"
80365051,28001469,Yemek Sosları,https://www.hepsiburada.com/sos-surup-c-80365051,3,"Supermarket, Pet Shop > gida urunleri > Yemek Sosları"
28001472,28001469,atistirmaliklar,https://www.hepsiburada.com/atistirmaliklar-c-28001472,3,"Supermarket, Pet Shop > gida urunleri > atistirmaliklar"
60001330,28001469,sivi yaglar,https://www.hepsiburada.com/sivi-yaglar-c-60001330,3,"Supermarket, Pet Shop > gida urunleri > sivi yaglar"
60006440,28001469,yumurta,https://www.hepsiburada.com/yumurta-c-60006440,3,"Supermarket, Pet Shop > gida urunleri > yumurta"
60005577,28001469,Şarküteri,https://www.hepsiburada.com/sarkuteri-c-60005577,3,"Supermarket, Pet Shop > gida urunleri > Şarküteri"
80746007,80746000,Bone,https://www.hepsiburada.com/bone-c-80746007,3,"Supermarket, Pet Shop > hijyen urunleri > Bone"
80746005,80746000,Eldiven,https://www.hepsiburada.com/eldiven-c-80746005,3,"Supermarket, Pet Shop > hijyen urunleri > Eldiven"
80746004,80746000,Galoş,https://www.hepsiburada.com/galos-c-80746004,3,"Supermarket, Pet Shop > hijyen urunleri > Galoş"
80746001,80746000,Hijyen Aparatları,https://www.hepsiburada.com/hijyen-aparatlari-c-80746001,3,"Supermarket, Pet Shop > hijyen urunleri > Hijyen Aparatları"
80746002,80746000,Maske,https://www.hepsiburada.com/maske-c-80746002,3,"Supermarket, Pet Shop > hijyen urunleri > Maske"
80746003,80746000,Yatak Koruyucu,https://www.hepsiburada.com/yatak-koruyucu-c-80746003,3,"Supermarket, Pet Shop > hijyen urunleri > Yatak Koruyucu"
80746006,80746000,Önlük,https://www.hepsiburada.com/onluk-c-80746006,3,"Supermarket, Pet Shop > hijyen urunleri > Önlük"
28002163,28001517,Gazlı İçecek,https://www.hepsiburada.com/gazli-icecekler-c-28002163,3,"Supermarket, Pet Shop > icecek urunleri > Gazlı İçecek"
60000261,28001517,Gazsız İçecek,https://www.hepsiburada.com/gazsiz-icecek-c-60000261,3,"Supermarket, Pet Shop > icecek urunleri > Gazsız İçecek"
28001486,28001517,Kahve,https://www.hepsiburada.com/kahveler-c-28001486,3,"Supermarket, Pet Shop > icecek urunleri > Kahve"
28001491,28001517,hazir kahveler,https://www.hepsiburada.com/hazir-kahveler-c-28001491,3,"Supermarket, Pet Shop > icecek urunleri > hazir kahveler"
28001519,28001517,meyve sulari,https://www.hepsiburada.com/meyve-sulari-c-28001519,3,"Supermarket, Pet Shop > icecek urunleri > meyve sulari"
28001523,28001517,su,https://www.hepsiburada.com/su-c-28001523,3,"Supermarket, Pet Shop > icecek urunleri > su"
60001346,28001517,Çay,https://www.hepsiburada.com/caylar-c-60001346,3,"Supermarket, Pet Shop > icecek urunleri > Çay"
80365052,28001517,İçecek Şurubu,https://www.hepsiburada.com/yemek-surup-c-80365052,3,"Supermarket, Pet Shop > icecek urunleri > İçecek Şurubu"
22020,60006235,meyve sikacaklari,https://www.hepsiburada.com/meyve-sikacaklari-c-22020,3,"Supermarket, Pet Shop > meyveler > meyve sikacaklari"
80521008,60001205,Alışveriş Torbası,https://www.hepsiburada.com/alisveris-torbasi-c-80521008,3,"Supermarket, Pet Shop > mutfak sarf malzemeleri > Alışveriş Torbası"
80857015,60001205,Gıda Vakum Torbası,https://www.hepsiburada.com/gida-vakum-torbasi-c-80857015,3,"Supermarket, Pet Shop > mutfak sarf malzemeleri > Gıda Vakum Torbası"
60002933,60001205,Kullan At Ürünler,https://www.hepsiburada.com/plastik-mutfak-malzemeleri-c-60002933,3,"Supermarket, Pet Shop > mutfak sarf malzemeleri > Kullan At Ürünler"
80523016,60001205,Kuruyemiş Torbası,https://www.hepsiburada.com/kuruyemis-torbasi-c-80523016,3,"Supermarket, Pet Shop > mutfak sarf malzemeleri > Kuruyemiş Torbası"
60002318,60001205,Pişirme Kağıdı,https://www.hepsiburada.com/pisirme-kagitlari-c-60002318,3,"Supermarket, Pet Shop > mutfak sarf malzemeleri > Pişirme Kağıdı"
60002316,60001205,Çöp Torbası,https://www.hepsiburada.com/cop-torbalari-c-60002316,3,"Supermarket, Pet Shop > mutfak sarf malzemeleri > Çöp Torbası"
80330139,60002935,kavanoz,https://www.hepsiburada.com/kavanoz-c-80330139,3,"Supermarket, Pet Shop > salgam sulari > kavanoz"
